,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
10,18.604488923979588,15.986969272134475,18.4440231085284,17.248372225717414,19.901383462063542,16.370389718493215,7.170081001525829,12.823129819246454,17.693496111702874,11.477255324228738,1.8993416526911786,16.021059709669565,1.1337394407728445,15.856481952816399,14.898425183452169,14.513932901735494,16.126740943637174,13.29037777240369,16.729175572029558,13.122133618195255,16.204352186140923,18.293296926217522,18.188653667866724,17.917946070552688,13.229357886932874,14.920012081905913,17.709336817792696,18.479988411179967,1.8459631994438774,1.8458819883545694,2.2317591061762543,3.6269318291069865,2.0489251849990007,5.812509635996724,4.693696781378132,15.876470104630775,4.6404743662867105,4.085920945442055,5.556634087694411,7.006821876638169,3.7313707499406483,3.621808954431785,4.877171972686953,4.465381144645578,4.245964198245826,5.437658637439318,10.838630509607386,10.01802688871691,9.004418200009955,6.726414994809228,9.69787369589476,5.469318112519652,10.607753766907138,8.024453800946837,2.8888739717234966,5.602167095662589,4.532802746322937,5.080308102693028,4.086111113592734,5.81518505353152,3.7212016180195193,6.459788300419338,5.086716344671313,6.103616492584083,2.320040319993787,3.604295362432781,5.732256983225321,4.474675594126751,9.103601641456198,18.710617788594362,8.48240548860315,11.723206925597939,18.943083415910056,4.100922393998589,2.3246875525158504,16.636760840115976,15.318914363638214,15.83575204257097,19.013243710279923,15.814126836698884,6.165581708251855,3.39426914307732,3.85456239883749,9.394737963586161
11,0.5282867791019241,2.5845485758732103,2.5211567822398235,7.441123412570411,8.75401690259443,5.021575831043029,10.31452633274322,0.1184940130539413,2.172674190530375,0.0821936361482039,0.7773533358778655,0.7128708480842809,0.9042949833673278,0.6164046950480944,0.9489957751456983,0.48401550012226197,0.8199660744353052,0.3553155721139522,1.0024101312204323,3.1676122656777514,0.5025267154378541,0.5833065253942005,0.8027345912810341,0.3534233834450508,0.9944923682528832,0.42809138220560317,0.4053327539058049,0.9466481662565238,2.899821924029176,2.530555370393274,1.161488593402522,0.7763118064692596,0.6207136466172705,1.187412725639704,5.492501771331341,6.950184162970839,2.1616745127256642,0.5105677718095442,2.26169304072563,1.8740152861908064,0.5760998460898472,0.7661856492178977,1.774931969220352,0.3237001423652295,0.2660553995519463,1.9012752879758301,2.754964628163326,2.137874627765819,2.5950788427110996,1.8184752942054794,1.8965679214903308,0.9234099423769064,1.4727499687522156,2.647972405778451,1.6858329555669953,5.06649722306053,2.833466434838312,5.933249395858531,2.482648911467331,0.674865686630441,0.3118319971472387,2.229778620967648,2.8394603392119753,2.0098963973663095,0.42160465337545794,1.251807828912792,0.8008215254288003,1.4863256528830773,3.3477910835170683,1.1033023447866526,4.331845726040503,3.7710151128046143,1.0172537630473497,0.5459452218761268,0.5660325179865723,0.3157195399631598,8.68225791707746,3.3192838581913735,1.0920827036425669,0.3787028970286281,2.452103042722397,0.41370908265186823,11.030235257407183,2.6008807290800915
12,2.562781216116978,2.7657155597133385,1.7846007994701132,0.4593592367068311,0.3897283637764417,5.273862487312753,16.283400871181577,1.20855166810833,1.1099247773116132,0.5423295506172032,1.0839127621967455,2.3676036783716317,5.833552126737038,0.7693715484733099,5.709123329843443,9.460845815576063,1.1149382110579857,4.169187558286211,0.868027098388876,7.930000616895678,0.8749937854672789,0.5957539440710584,0.9218117293649071,0.1029506111726823,2.3097045475659574,2.2643568713416817,0.6181570461487139,1.4393847078103177,6.633107470736778,1.1405587533818569,1.343613962412034,2.934786423244844,1.4350761932192002,0.8117328379035447,2.7395359629171714,0.24288832692314338,0.4420412472502302,4.217581583398099,0.0127619155751104,0.9551969480412852,0.0316779043313731,4.8217733905025675,0.3392552138407721,0.1377958204441444,0.383407664391352,0.2676331813569719,0.5744146880774135,1.5045699841052116,0.9425603223530387,1.268271689738674,2.1746071820571853,0.0683398104946854,2.4230804894541578,0.11766091651500339,0.5026031695719528,0.7626032996421954,1.315355201170381,2.8765713415218026,1.4347196272095746,0.3342728921885065,0.5125205542555257,4.2144456238694525,3.5904784886012173,0.5973321026930292,0.5224996398261912,3.8895909335468684,5.958237869575178,4.470144841048569,0.0,2.378591709082918,1.5044674470929835,0.5133148568064827,1.8816476376108189,0.46529642658711234,2.6952137214891536,0.0,12.371920713615495,1.3626093632179201,0.7591600777387671,2.167138135029645,1.4826104830951774,3.4619318737699656,16.52415834516698,0.2824611428912201
13,7.836079218744924,5.867010647585015,2.9222313712058936,2.7716350737140707,5.651694362241189,11.995796417933509,23.916001801695884,4.358054954309704,6.2494775900474,5.033300311572629,4.120318806752018,9.424331988997006,20.828588429874692,3.4610369979184723,5.621802991788357,4.700471265409256,6.589887897896114,15.727468186078923,15.479206861130361,10.401431048745177,14.64836943876715,9.376964102159327,9.528165927938161,5.999180000493231,8.319336617759959,14.675614238860486,8.736711555431656,14.437097645646798,19.204344033064736,14.315761918849217,10.590514503991148,13.970800476105534,10.516839901026756,14.954724757336624,21.00795819789211,5.613349637039681,5.105081463963515,0.593333970005622,3.1699993340302646,3.2335148862721583,1.8358672113717676,3.0586400259806457,0.9783718747653649,2.1912052074869774,2.9609078286433106,4.942743601018696,3.1032215448246427,8.548561296191792,7.445578684341796,10.118529639026477,2.6534846401986973,1.811096376075524,20.813185758486437,4.201609058053926,0.37769427544010375,13.243363548004389,4.680952969006101,13.255204129233668,16.543021096803134,10.140194213993992,3.5288112555550546,16.24362659868526,19.424984661340908,2.9242247980555813,1.4837030064219305,10.271844844002054,14.463684016622512,4.482377055698203,3.4299779013252736,7.080814408546504,3.5342864457545775,5.314475694058755,13.442615604955316,4.648412081097628,16.266003366331063,0.12886669886910448,17.52643076233433,4.228748692364823,5.553665321747466,8.034881310941373,9.195683585371677,12.499809547366763,22.570115118797663,0.7718270154689231
14,9.661633712562432,5.29088135988733,2.6378186409084243,8.147424875068658,6.8863229406329065,19.25326186995696,16.561599174204424,2.663479786799212,0.8288981711271114,1.8232321456249219,0.301061702061356,0.4095111013712709,13.638406871696521,1.4574180442455993,1.1736122857693947,7.90061024300477,8.036680460470308,10.006038381159449,11.920958141834085,14.589901329861465,8.712153590872335,3.1284667000842923,2.09639674947355,5.760226891752363,6.483818948922047,0.8440073114374694,2.755594032533328,8.631115307408361,22.178568552404002,6.4399812941036405,4.332309306569182,10.076475516368482,5.085840082843668,9.160583175444923,9.973887081806357,5.81634407243702,15.177421013970353,9.514681141245422,2.8886418748645535,1.7440905343419693,10.519504616339068,1.5217223597191851,5.887660966246507,7.195694419898275,3.5915540104159955,6.862718149789275,1.6484496949213825,16.14827131510893,17.452476081753417,23.768744761483234,6.466926690650142,9.641930341247804,22.77784050003052,2.5179308555733444,1.8420569936071778,23.389068409814193,1.8801220128109444,15.675200086559144,8.453647138003278,1.5603879946452683,3.0957073039534833,12.797032902613012,14.780437541896637,0.6252722677720017,11.658696724582228,9.134947061404988,4.440578534620675,10.335598495597477,6.0314220451653355,0.1738879363832474,19.207620229574342,1.392253203940906,2.8522968357220595,1.4059872533243842,13.80409365072505,0.0,4.306854840171213,0.9295526414767417,5.7082483497056895,3.3931666362581687,20.401420822896437,7.462759772800382,20.34128362744583,6.9960294025419065
15,0.42411682943698115,0.15599217633015122,0.0,1.2712249577079786,5.377906800668923,2.980207544047983,15.358353031218845,0.0,2.737542206077128,4.110991105925106,0.588777274939646,7.401454130666785,11.855067487242664,0.098380800299612,0.1608221572149022,1.4425977542358703,0.2464655613723081,1.1649113618836662,3.807469644365593,2.1411713611527636,3.729393998097965,0.2591558675216908,0.7986149313613865,0.8111846491435085,0.5057184717754493,0.1574041735147246,0.030473693865347498,0.8215042165165708,10.041262508281193,5.1660840707043185,3.965525244624369,20.761247276095474,2.605382353678183,12.688462337225314,2.2557648742720895,2.584883137176524,12.146505616154577,12.340313949244255,5.29023441292572,0.1051443583524397,10.245605692682185,19.33111067196379,5.932805393124577,7.044146301912646,2.6911594474594005,6.55124621209851,3.9980874434498226,1.754281219768414,23.896594034470347,23.63520223931688,7.486784212530907,9.42893514171846,23.616966660616917,3.0515213755937953,3.7747425748581014,16.114502946818153,0.513840169433788,3.619476053163371,4.714085245492107,7.334586104084049,6.719606201190302,8.766839673844345,13.523002976384735,1.1420984235864904,19.301084023394026,8.319765702034614,12.236321085528035,2.9029665921488164,4.828332272732308,0.5989196731202301,10.900605647664115,8.160274144546378,0.0244298910699374,0.0,0.8982922392055593,0.0,0.0,0.8470010093179975,4.38920275238881,11.686001241440355,11.136930187389968,2.863994360710357,24.0,10.848312332036702
16,0.10162186709294929,2.528640449627354,10.538832810818555,21.620039323144837,21.63865800897012,0.8442358797205891,8.188772006419596,0.31694411987373916,5.930194518710808,5.802971632253913,1.1579648074079545,22.064124340367485,11.934132872706748,0.0,0.1806495221656526,0.0,2.587970347391234,1.325873681300697,1.114259154409349,0.4676026297624009,11.877847383805895,5.870044517290339,7.389307091946749,3.4265339351663013,0.0876415296552856,8.232116770334912,3.403042540595054,6.912857236758723,9.801658688663714,2.1742822193100704,7.196368204428371,22.308123218150453,2.8847953468272616,18.450349612111623,13.651729086805668,19.502281277778245,11.87744321068868,23.84546714518157,0.084078047110697,17.604563224074624,0.0,23.91794602118297,3.7821823377068764,0.7983281381534099,14.597357467194543,3.881984321435562,18.709348414426625,0.2474414654582357,12.041205849350618,22.414002302253753,14.993788721150818,20.70045212747829,11.93070986950169,8.856660609180148,9.681843063164953,22.423054462814083,2.3007057484355373,6.35277636181436,8.170258028046025,8.311821847227897,5.858966565535679,14.321797239874243,17.16346976048321,0.7208926985243891,10.666334645189082,7.742565745401077,9.363317268672171,0.7593285024693984,2.6080342315223453,8.54036286218796,6.604630498848926,22.513763941941015,1.5546611974688918,1.0159692814909504,0.054516768100019805,0.0,0.051688275119947294,0.0,0.8448000242319427,21.515748559594684,23.396377883186197,2.536927875762904,24.0,7.917886101207315
17,0.0,1.4301247737763747,2.928691319484366,9.24052324907996,8.43758259950313,1.258259256979957,14.101851937811308,0.0265845160177479,1.9785731462747584,2.407816744250807,1.4457728168178368,19.97218902644473,9.330043982392327,0.0,0.1579871949691269,0.0531025216099835,0.0698331633295956,1.588542364340347,1.4734881113684177,0.0284958497287916,10.216636442791561,1.3433253116245274,5.090868543737265,0.5213331561437637,0.0,3.788336957976905,0.22002361755113742,2.6701948183023756,13.50013623850026,3.752772391728422,6.289759174902789,12.327285836696145,1.2248566260920295,9.052547124117062,12.529408313411011,8.204483338247673,2.3626652307496507,20.752671006322092,0.5604143574059179,4.116897118781364,0.0804078439745996,19.23653999946452,0.0484303302038944,0.4017971453067577,4.079969765788221,2.883852090514026,6.832401105486102,0.2606493105065064,3.235259786182456,19.47124404178804,6.571594015926535,11.926045618863768,2.076078831185846,0.4188385587586112,15.139951762154825,18.02952999231762,1.2620416685725815,6.353330513557044,8.48849845958187,0.8598819159657549,0.7300098805990463,14.79702539180909,17.243880080566555,0.0,4.462506741201945,6.403199418619216,5.3265607832313275,0.2952593010412749,0.0,2.758787826704177,5.380999779909593,14.408236416615624,0.0,0.0934835171737152,0.0705459857219255,0.0,0.0,0.0,0.0,4.611925089602769,8.342990991951805,4.292341331182977,24.0,0.0633491957855023
18,0.0,0.0,0.9041659593344771,0.0224853021461376,2.2898832662799373,0.3700250889563348,12.671258117114274,0.0,3.401762322671991,3.7171752201781554,0.6170345554907872,21.09713012899885,8.277540653145675,0.0175349974789826,0.1782813184817669,0.35167288497813437,0.2898939513152916,1.0512559146008864,0.5234297333968633,0.2300318043397038,8.523387865468202,0.2305803141350825,3.836498157282494,0.3853318294185075,0.0,0.2705113812746513,0.1671025779676794,2.3401904434307568,12.830747430700308,4.786814371268716,5.431704372349231,16.2714607259271,1.465666178634889,12.477910318389966,13.552149473054687,0.3144982042587959,3.6853017647161863,15.203857815855496,0.0564976242379853,0.0,0.8498199571718055,12.238188598968472,1.1118400234298595,0.3772356223940146,0.0873781866785584,0.6330832453613734,1.9485968608226703,0.8424903151455917,17.847691840334868,23.729824069421902,9.395941464795246,11.153285718568029,3.757093044150042,4.7210666700005675,2.036469978828286,21.040686645757056,0.1459879621470303,5.315931901361639,4.02824278476183,2.3704582310190414,1.94800079549548,12.652441021149912,17.289219379648543,0.25332054499307666,8.661651292743661,7.21044597425308,2.654689493324881,0.4515582274771317,0.058583168710901995,1.0804694554139525,11.284047614518187,0.6372256723930254,0.0,0.0,0.0656544011610831,0.0,0.0,0.0,0.0230156445799012,4.928953526950491,9.098454426560448,0.8221006532727273,24.0,0.804979005826657
19,0.0,0.0,0.0313575979216201,0.0,2.636685236239975,1.8901111459264006,15.594191350466497,0.0,0.9022898116128877,2.02918179896958,0.5734949919102157,15.852794423683786,6.414333279057728,0.0,0.0,0.0814215905275205,0.0,0.1336905586370133,1.47943674111436,0.0,5.601834411246786,0.6091391381396504,2.670014377723221,0.1423175372090898,0.0,0.0237227678249193,0.21872897302246092,1.3394049210866483,12.282109751013333,4.210700556573558,3.2220887617851943,11.519902883771687,1.6768965057861576,9.025334495583223,12.462603119081255,1.510929932563605,5.812694917501642,14.05959688983317,0.14485299128932091,0.057132913889607104,0.6254784688975163,12.041309395048177,0.5687370468571382,0.7514304474777656,0.14777244458474198,1.2869780110982203,3.6295300305921696,0.2606577042639458,9.60756576300764,19.58634949560856,8.165397133662255,7.799795996784523,5.311823227555127,2.8526742229396103,1.931579594676292,18.40694492173553,0.7701712281959088,5.464231682532404,3.914066157126234,2.1051061106437894,2.419215008229169,12.286292570132883,16.246717314721725,0.0453271369554924,8.53255554289179,7.082777470069544,3.6090075770895664,0.7462179252569023,0.0,0.7661827244397743,6.5172197974848505,2.018777688281978,0.0,0.0,1.1422247263595637,0.0,0.0,0.0,0.3622895422276716,6.9763825432133295,6.3012028897456185,1.3796062314145645,24.0,0.0
