,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
95,5.192822257322344,9.67505768176347,12.558300948146908,7.3436839744551925,8.674702265559983,9.65653855487011,6.892823781682026,2.2839111120918623,6.779137487857721,2.958899240412144,1.8884644964593837,4.420046451786856,2.3121259784182557,5.674363125494032,10.931973420776611,10.416976355300084,7.733301788144512,15.091708699238108,6.824305768232611,13.865486058024949,6.474940540356175,4.9859887382176575,3.480819734216646,6.068756429524761,12.930281530988985,4.660699970149317,4.528049681174671,4.652668766022268,1.5566298618515972,1.134302702803179,3.449842517661235,3.0829208214374733,1.567428222440355,3.594099106478355,1.6803330875632745,9.881565213456764,5.064005949381823,1.7208892757388519,4.555552022278457,2.313719230188585,3.204512700541873,3.5114324000089545,5.081773962694754,2.8944177327492766,4.3597256506023765,5.143162317684184,5.784523476694701,2.6885634181858014,3.431006872177744,4.565589156905841,5.0701992693533535,2.4625933546507204,3.4539008122091026,5.000955142687981,1.5213796584827455,3.34152101695454,1.7350357456969505,2.8356647310727854,2.6784940537967703,3.285637525474119,0.8234303443446624,4.439015421053826,6.202637314765184,8.903279838918099,3.765429660806447,1.4779419432598986,1.8956358452815965,2.523637893227699,8.611942179662904,8.335197744702224,6.623332311911624,8.880974493178623,6.547586767024857,3.8605035135389683,1.5600750912707488,4.2924414481816004,10.866604810314143,7.343970602203947,4.5328439518205546,3.8065839167461606,4.7746155021388255,3.0621580004685125,2.9945070686190634,6.7175735926008295,4.538340733405502,7.995238651311446,4.6129550834688295,9.169212854414296,8.201557603901549,8.491537264912232,9.778435176548935,7.052774896226297,0.6462387193810311,2.5967852493915826,3.0951699986122034,4.33497604485357,2.8297386215221216,12.123932346122524,10.208873068496441,9.826944955763516,10.852107951528701,10.51699691409238,9.507200407447439,11.881145841900512,1.7182342293612551,3.308906587201607,3.5993951514448304,4.874714444660082,10.851832379879847,9.972080333243346,10.862247650825136,9.275830705832538,3.389688149730926,8.177527803593332,1.9144907278197376,9.650059859237139,9.299088556267563,2.2751060705564923,3.9870157903952297,3.862032836751732,3.3665807021489216,12.58479018562533,11.612286087133922,5.288723470310256,7.356168915552887,6.463210195238995,6.649049524307989,6.050795557895248,3.3177868991150445,8.943912008132042,9.837054155960963,9.831279348710483,2.9405518788981793,5.553441800167576,11.370126358757975,10.93688217124585,11.487153050103595
96,2.4813788784574955,5.507501265581854,12.342411964685132,5.3157368453327605,11.88518193279612,4.990827128165261,5.818906267052517,5.600892615991514,11.275904211119087,4.2193688316565865,2.431303284374594,7.006064245301401,4.19031541551294,8.540658681360718,10.196814275353642,10.164400979683906,5.962770083575238,12.574677892320626,4.1892012761909525,10.259881400036257,5.018498013749733,3.0067958875141407,3.427751030332729,3.9792154989139457,13.841072804800051,8.372620923888055,3.987871022264904,6.6697772599502,1.2634990076308215,0.3090645309196851,1.4977948306070723,3.387037563766196,1.6079382807432447,1.3908650761917165,1.1613524189115525,9.904453230465315,1.883560368882994,0.5161589982286376,3.4525301452178585,1.7047664537467684,5.067083819244077,1.4141333915365544,2.513797672751531,2.7863616479670372,3.0454740893067305,2.0764411915735166,3.790003712077504,2.0555456098812703,3.3272134380855887,3.0806302997801787,3.5584855636007404,0.8698279376346418,4.364016667235079,2.6882196815559163,0.4793350806602229,1.7485308980551548,1.5399436689187516,1.2568904349646122,1.7494026938058795,1.9882341508439207,0.045854066396519705,0.7236832804945305,1.2051168783966681,5.780911034430362,2.174908778146028,0.646198857678123,0.5995107651513452,1.637289499539122,9.983617365731657,8.019260176058644,3.5674242088414174,7.72967174195424,6.975027970188571,6.710402645959753,1.521851328389145,6.589768248112736,12.393777214725894,5.134850513921952,6.306633820025209,6.356191293010802,3.061294453557183,1.9708247969736639,3.8608301172376494,6.5252419095309255,8.705023088539512,6.814656155366544,7.870672880489093,8.303143488658081,7.144761403683572,4.719042993803596,8.660883998481804,15.146212356869075,4.646187286535905,5.240044225503398,9.540352761629816,20.034834007371693,6.93913656020244,7.46572591235052,7.3986606335041945,10.246796638015244,10.753838488642963,9.26288193689448,7.514291307207964,3.930836955846927,4.430153824121561,11.659186531836784,4.996861996233488,7.994516600716562,7.987971626878822,7.348529789468538,10.1014970223191,4.871305631664065,8.308781594744866,9.382704021244036,14.779061943661898,8.46155535329262,7.691275711834706,4.872584169346075,19.247114115554893,11.662237623008822,18.40246805105469,9.499932499232417,3.39060018716654,14.260747884410238,14.407903590391847,14.578514694031469,12.983166872337323,13.433028412290899,18.17470154639301,13.81173928879024,5.064152117379328,14.322447356838715,16.352691544500352,11.615397259428153,9.881541944355522,12.073901717204874,9.981199198986152
97,17.76344539522647,19.236487916534422,17.95481356750075,13.658787012585405,19.885406880508867,12.358140492541954,16.836211260708197,17.840600536068873,22.374977383618496,19.774739834830363,14.126221627262874,22.36197167097174,18.795967347772986,13.611092171992583,21.678213097005262,18.766806562617724,16.69686891123664,20.24433471527166,15.710813936847897,22.021664813283294,17.927039446322112,20.13409510105518,17.652227638023657,21.003122239255234,18.565849880295843,14.523668249240902,17.175875378301917,17.732026003946082,14.48182415610918,5.7756527270617815,12.25648003132463,21.675168669311294,10.454342158822065,14.055061069071929,10.089881483677994,11.887035374344755,8.320077973261025,9.142260084058087,12.573124809289013,11.712482886427889,14.109462493655018,8.478851600737947,14.403516365415001,16.192004772144763,16.670335177396606,14.727414326151543,11.036433770840203,13.415534913787031,9.295061307607838,13.618182971381652,15.301643337211516,11.956167339423649,15.984864612128062,12.289369364519697,10.96325264946687,11.490331213445055,10.419616877810704,9.837386109611685,9.751993577878372,16.24733615185096,14.383031785107493,4.490860481994549,5.365906085944388,15.448628588698275,13.10341738949419,13.618016847119003,12.535922607719854,11.09434649754374,18.290882308061413,16.72240114665535,11.897153211102285,17.63772282747169,16.687771845740293,17.28654346152737,13.884352656479445,18.806709208771196,23.63417058633975,10.820734821238023,14.856436246741843,21.535789543391555,16.83107648534482,10.893991064025933,12.238067476606043,16.588181297131314,6.7484200533011105,8.84713255478658,8.271260557178582,14.70418129700216,11.235715920842754,13.089589407121755,12.08038154676446,10.210045291566344,5.432979816249484,6.301709751384983,8.992844468131938,19.138637438936353,3.615788753024919,17.674213756118235,14.668540839874609,14.113486868551126,12.277014083263035,12.688609703896232,12.689939438019119,18.87331291678725,7.816679336302822,6.942055492062591,8.77434928038629,7.429115847981805,11.412208157032538,13.261296547464834,13.791989280595795,14.16950888727041,7.035492310326873,13.721027909160247,7.104640697916862,13.60874992776817,12.538205615986495,4.01560699000755,8.356789684335634,7.901256097010961,19.115027142131595,19.823343328106176,15.39993717497875,5.368796128527932,8.400021485968583,5.901100724862755,2.6237853297519735,8.48084142775377,8.090283703800633,11.356620274518033,14.555921166695029,6.624120351013007,4.06730580316826,8.517967120859527,10.312604406080727,12.877974837419774,13.610150859152906
98,6.211827271574608,14.518391914194641,16.262794166619294,14.811795609159015,21.487336052765784,8.324702510038588,11.19502563154749,12.233468292287409,16.99344627086349,8.46312706250044,18.131023827390145,19.801822389095193,15.750812413963821,12.691246072163581,16.508104290245754,17.053070505433677,11.933608089392028,13.765970627425219,9.597201740841095,15.024162315287487,9.939956173006962,10.917524210903803,9.78441458102193,9.516887744095266,14.658858673571277,10.076675182913764,8.53705953521532,7.676078902247816,18.11500200023457,19.86885646832844,16.844619906016113,15.765896332762384,14.198382684997434,11.866877200288076,14.395657084430033,15.55323451868031,11.82085906074917,11.761408567161595,18.677043655749344,13.198839024700256,20.017285307154637,18.44838583015109,16.242430807080382,17.233196444318267,16.85833135011253,18.304266039539534,15.089662376238827,10.390547326418794,12.709365975373954,12.738013723675568,10.270466262927945,10.94880436840146,17.842963238778726,7.22464186787678,13.736798109717872,5.466050648496955,10.176999351753253,13.478697268935704,18.722748003132104,19.889619361980202,11.459812658052762,15.040228136440453,15.209971865566622,21.324160458559906,11.2364545330305,7.857365195834086,16.65946446107489,10.070688514581711,21.203234266224065,12.0223012690345,17.365909421269535,19.532644599463943,7.691172163019061,18.441202700763306,17.554411351724653,13.932541477387183,19.041754196801136,4.492095104456353,9.36168663520132,9.266838999580765,9.436381885336061,16.857098449239636,21.69449463606583,18.24674846863239,4.246537722892084,6.425542731312939,8.27178571967439,12.700792902462005,10.176324570664384,12.276865893111223,11.441150977497369,4.927747642729075,2.7194846640087933,3.1313458767901494,6.180504200596518,13.988952140643953,2.2433036953946006,16.198626169865747,12.632646485189326,11.61181684228161,10.342385095369185,10.557938979183664,11.878085229880627,17.719936844453475,8.345277267789452,8.561839175414223,7.909984328599776,7.21238476786733,11.12589851639412,10.865120468036483,11.606465015707013,12.780082590445918,6.706613790877401,10.295670551157798,3.687454918045662,11.6844162540215,10.908319380828129,5.119471924842021,5.4780370777678025,4.734073328930894,12.694292592424228,16.715621552375936,15.351743306959012,8.65786537779153,11.72390791543457,9.212237268397475,5.233055779063129,6.591361489724937,7.400763371873888,8.830549224258505,11.814756737714015,10.700331264103768,7.05467238105594,8.252819252631262,9.993300446991157,12.662658440740161,11.719610900409661
99,11.670091114058904,7.168995856968221,9.763321911907973,4.38940334661564,12.329039336112428,12.953186513560304,18.31861700213863,7.058405289525573,10.738014584843256,6.660172780240057,9.105882462447745,13.970385213540856,21.696713365332002,7.0747519143680755,5.226257337006007,5.8636896270853205,3.9035742523397357,7.977461942936425,11.546509132016967,12.698791739764392,9.236934612514732,14.299179959730994,11.850694878233831,9.74224942941303,7.285524664989836,8.385414101112392,11.314377408790651,16.23425366674701,16.660284349940927,15.855616889457956,13.629804941290816,13.315045951631294,11.183706749458398,12.935241516076486,15.939593310901815,7.775013690472285,6.122118637571617,5.099675140263384,4.779796936351731,2.8166028603153768,12.273691590456863,7.475470948077996,8.03316309075085,8.101920783598063,9.601092324292363,9.673138741761129,4.767254662147866,8.79607716324817,8.808286247542933,12.579811097196558,8.682824004201082,5.1959573249051765,20.39538687110884,4.968410795094496,4.979913514580862,16.667706817413453,7.644841480931298,16.375204744848453,16.091298159172077,8.324273241394433,5.226081319252729,15.542289412292865,16.472094609879953,13.853795574572965,7.7373266132314615,5.569769785695753,10.52941957544543,2.8590451697555066,8.457416197651998,5.058462857230391,1.5092789136839502,12.375985491009883,15.3548832858692,8.98824886649306,12.936965168071865,10.32772895866372,10.840087771074431,9.464996949972052,16.38263362259319,6.145210857374096,10.64084362366083,13.928069565447567,21.46042877882023,4.396337885802942,6.264977088604152,7.92781904106598,8.333942475556281,14.818234595129622,11.083563712426647,13.956458472615779,14.559067633641884,5.440096592706889,2.7450337889084713,5.099543986942024,7.524744100880453,9.84576678170956,2.956253409055214,18.069981071515873,13.665729151472377,13.172173086178644,11.860901752962167,13.116145055882644,12.35890931253812,18.85257132226591,15.301767411146873,9.169884528992508,9.57034780372832,7.088818811281705,8.642085333530261,12.67567949473342,14.324190109300098,14.016807693381606,5.6027265950968985,12.09326623238732,3.9619050577388317,14.579243066222112,13.236283997665778,5.1095397218132,3.398852270171898,5.2485973480901205,12.990637742140429,19.173230692195283,17.813300759663285,8.69724205301503,6.91579218711101,6.872224662727287,5.855315221647029,6.57925629769546,7.944689274640878,7.686275778475933,13.67018444020261,12.474316366175415,10.311495682574229,10.565900860558742,11.352822081849778,13.027482596451181,12.736379240971964
100,9.681304665310984,9.130881714685732,7.187483369303713,8.333996330111965,10.911810134089635,16.148200256246298,2.054716071104612,2.31674353368852,7.666128846157434,5.079592914878568,2.9518649352027695,5.248751178028967,3.627346566003654,4.983511135834473,2.14542559712352,3.6500274820445493,3.2607585178507055,2.114403763860346,6.155792081458568,4.5421754944396024,5.952638808493226,5.012713432035983,5.290594007127983,5.497927194769067,0.9628958874614311,0.875470014566621,3.2575579415001394,1.331240125751165,4.854612934202198,4.727148384040493,4.665020244107583,7.822368810504634,4.6759153970163005,5.832606112614705,6.573278729287246,10.669219889375606,4.905116745450127,6.7053432242879545,3.4399693401036884,3.2305435017877993,1.6385534549195784,4.823688157834612,1.442579738126637,1.6889714913049263,0.5501310741247003,0.4535569616694254,11.596429777423726,10.390611637838742,4.731273783112226,7.531216134193079,2.920988350499597,1.7070329418464105,11.475375186200894,7.967983433906049,0.5049385332057449,2.923384126191528,1.8178182327860983,3.992936305532724,4.332318914653199,0.6827683519299368,0.47625806773475154,1.2999990017911194,2.430027598921584,4.270834108032442,1.1605740938023934,1.7948087015952492,2.6529405250845013,5.503869972501726,5.181422373394353,4.58088129651881,5.209848838096566,5.626440591278928,7.751111149555163,1.0933776710946854,3.193991407580706,0.8267364028022892,8.94389066204418,3.191604944558146,0.6919355047958491,5.425121763707537,1.867377949724692,3.789837588004805,1.8425457875965705,4.581247655754125,9.649657016405973,12.800696277791923,11.777453040285907,16.600019315724452,11.898885244199816,15.596593957442577,15.430532504983217,15.176747436263664,5.719086111027042,4.392008272684698,10.704585029235211,19.438493168419257,6.271979220835327,20.473724358487516,17.153901476561213,15.49630332335651,13.317117032464628,15.111088367531321,15.567721428909323,21.905899649534692,5.578345856745002,7.650038667005861,10.187778013974352,6.786531139403584,14.722473638650797,16.830942702277884,18.115747181933678,17.079022007637107,11.20153255378913,15.861463394099623,7.727966474389662,16.010895153546198,15.773911486836859,5.851274538403873,6.815129304936734,6.328492846317185,15.236194884581916,22.391588217922568,20.22513068256197,3.8300995338646153,4.716489182143285,2.6294461150073767,1.2617898617359735,5.960643541986181,5.9693398597236325,5.28954353344667,16.657934872567836,4.20835293779043,4.916565394034912,4.46780459740636,8.15679354214029,11.703221758283131,7.8492283284964905
101,0.7668426390357241,3.8513640510984732,3.01074780755354,3.653462675452601,4.191075104617735,2.2159074101082408,10.549795450983066,3.798662052070626,1.513335625711451,3.6796693567450016,2.0240072900753896,3.5637157232173804,2.782705427191953,2.4207457695721906,2.0563650682006047,2.1953829307953576,3.3593480633316473,3.732543621580012,2.2631039346562103,5.421266850007642,2.2864072170329592,2.0209120885646215,2.6439320179135866,1.9603052138444288,3.4013974799816236,1.4380658280999068,1.6123350432735033,2.9522867054280724,0.49402516213222153,1.3284164720887606,3.6181250116189227,3.6886202608383054,1.4217055143908381,1.399621665035423,2.055704798299257,5.651033893562498,3.5025745274927402,4.867935874915116,2.099415611225386,1.0633930622073033,0.043909477472719796,2.2909845869761085,0.2980123083844928,0.1741716790205358,0.0359210857535099,0.1633996649569583,1.5930090988401067,1.430546577547526,0.8069731703376926,0.9418497728624966,2.0191345299488166,1.6132541748317433,5.001791259829965,3.345232545730064,0.0604165444295729,1.4038055480278184,0.8336658624643736,0.7976927968285792,0.31011641029706505,1.4099326380846695,2.021176475036689,4.589646273799063,4.417121536979366,1.2921945171733684,1.0004170141140976,3.756788435666041,2.8036977197128286,1.1046354243317893,0.4126128939128577,0.9459201174669587,3.801922990170338,1.627773406637309,1.509872790691691,0.675376533139006,3.670393970686286,0.4098575173970955,13.78200198911226,0.6962213368783227,1.36877571538986,2.3551157143822037,2.8853421672340422,3.0885495021016216,6.810504781003742,0.296472601084538,15.952215730480004,17.017780865345017,14.391382395336816,18.74194523895151,18.50805904365229,19.218290466232414,18.014001855964658,15.252484282354539,7.177800880002003,9.629248764724398,8.982358104743042,11.084158458329386,11.54121536878097,21.31427555992488,15.461621819793644,14.803771320074542,16.30050544428593,16.010146629779456,16.342498260298484,18.49605657397949,14.582900774214323,18.771446671781895,11.757836121504914,13.347665745196625,14.132325268248456,17.567717736065063,17.99014865044945,16.78373369201385,12.385454599244195,17.596244095551224,10.816994481727344,18.825248125676943,17.430140731941524,12.025529461415543,15.843845824297231,10.071576067618155,11.358239763704729,21.523688974184093,21.843393195645618,11.921037335678225,11.140529668154123,13.640430920542833,7.814178919471997,16.82784742092973,17.018279161988982,16.221075246310082,10.108111031614808,12.918739886546259,16.038000588607332,20.792968801251686,11.575096351612864,15.606515711161432,9.030478914320035
102,4.704628539827516,4.659319212124148,4.970826771747189,4.626482578494343,6.6554552606085124,4.2119026031154085,4.0853988496392315,7.435082623519592,13.070698720439275,6.874054460628902,7.135046757320275,10.242135818066224,11.551252203103381,4.325317113244301,4.851919746099606,4.34238731300541,3.5957247514378308,6.2727498632066485,4.60438790934819,8.616744025692661,4.690241408095568,5.309460091560297,5.276281782172818,4.025813095787646,9.100484836996413,5.887007866118228,5.177066722463002,4.731123527307898,4.889448907198979,3.2058249592711983,6.414275882989575,8.362017478710001,4.9702860400463855,6.119205777982444,4.670455168042153,8.952974893397144,3.5769569291025998,1.0053903065920675,3.6746487251219158,3.48847651084716,0.1743591137106103,1.6378032121596968,0.6200684839125608,0.7920001657687059,1.620053554538149,4.601286464205589,4.444289615864854,3.821903868890695,4.698836987546719,3.094620899718834,4.006866779485338,1.3068243452997426,7.574587683519544,5.369632834124112,1.6332292112678788,4.049592109523742,2.15722306912588,6.709754541961574,3.373833851025586,5.7909410349558765,5.608415212978587,2.9963878081380444,2.0774892387689037,1.3185139278000024,2.368449781040962,3.121031175247364,3.4070401956736687,2.4843210729069716,4.53932238888828,5.02990498800943,4.881706364107174,2.74351080532518,6.587447174630194,5.569334182209449,5.772740635543816,2.2258817999076097,8.45308063271591,3.1923164354596874,4.500664741487945,6.500343875943518,5.899060821258291,4.411469017282183,4.773626344088742,4.896901845812741,3.976327018602824,6.3972217482276745,4.022246902384431,8.292499792864438,8.595916837889183,8.887803500126497,7.9653035265085785,8.964879486994974,2.6699450326233682,4.915749711217664,3.595595255330722,3.4717861892367985,4.7284095812268525,12.78193704533539,9.516488979544462,9.223385377681106,9.26523273235191,8.10704698645661,9.062059241362387,13.825632446626004,16.981247709075603,13.245169348515487,7.221276688184858,4.76366846275079,9.003444330957537,7.473330140359662,9.290069756215404,8.958497744246975,10.539496772761854,7.633836627960044,4.451366510850113,6.277432176186378,9.252409172534037,10.311051929829214,5.392961378210898,5.341312452358846,5.729162553219043,11.472420750025218,13.88499162028589,5.1462357750166685,4.294410818229958,12.43120111053285,7.851754905864352,6.043772167997018,6.1936658829811,6.926972742316689,5.726716583620419,6.210960085989978,9.694707361127106,11.809074401849994,9.413805708131392,5.587807036305761,6.212437208966474
103,14.031399726189333,13.984260654205917,23.801272868578693,13.251140401895196,15.18603399743885,15.395774779594557,12.832286772418591,12.07102588767513,17.2041982703122,16.43354075982608,9.399071709717369,12.442701649674003,12.554805285888854,12.173427284946861,21.65943834705061,22.669999047374212,21.490677841213444,23.465787980846862,22.107158997785454,22.715733917912758,19.06590252699337,18.18526453024682,20.663817795555385,21.835378530798806,15.567739313189087,18.210783318719816,16.479400318402988,12.00676079271055,12.52713175453291,6.899787204389782,13.809703518099662,21.06842366929189,9.500163439728263,16.347049641384793,9.831895627283268,19.20418188093936,5.968652638800914,8.733356897744455,10.178996880693736,7.787784498760951,20.33887894616108,10.494184009890095,15.2273894519059,17.789011076716065,19.74790441030909,19.418783891229474,15.320085175150115,11.573162183571895,6.051497861767792,13.873765004624662,13.397217847262063,11.89919727823795,10.646507493883274,13.331012593801294,7.308657402656454,10.619634723578748,5.77439834684855,9.437703755979058,5.934596560614356,17.85695990741346,16.12523888161686,4.414519567918932,7.875499716480709,7.766459190929803,13.89183400837647,15.57252083040217,15.45282001851041,6.570444512710265,12.041529439031919,23.255172936840715,14.209460585524498,17.522964705387622,14.780763208163032,14.02360959697899,6.104220230786211,10.827934800474818,14.452861538538945,8.715977697970958,11.493824835145741,14.981263873343257,20.29081974281209,12.752371073176452,11.55246910765586,11.469257393707922,2.647880259574512,5.277778823355208,3.0188864888943945,3.0437308039743307,3.8017997430282406,5.163001134393312,4.263895324067265,6.357264186275641,3.1007968690410057,2.6858644862677767,2.626837468898695,4.146984711825666,2.254173798513627,8.977719886557322,4.413512187587203,4.638098268740073,4.960532922280649,6.132675711744339,3.2457168193318338,7.379351182993478,6.2556334697212295,5.479661872063746,1.9767159304573092,4.282430477765203,3.507384535773945,3.622674125839735,6.524077928938727,6.707755301450818,2.579630738407052,5.294946728781708,3.000565634827514,6.539525971984661,2.879279840028661,3.6205324023152423,3.540366672820539,3.1157162116301143,3.1812536428690263,7.235432370028027,4.80757142867157,3.935154593056965,3.4805006542516206,1.4994986600445164,2.7515466346542192,3.685311507433308,3.1647329391803414,4.996283328423372,5.1503617267376995,8.226708565345758,2.44171136919283,4.295122127894228,3.242695193903357,4.665523652045744,4.131907073942323
104,18.326623807965053,21.569893376176513,22.337842116694738,10.641311269532437,21.478062522206905,8.437277072752277,15.473708644473625,19.05918039758116,24.0,21.939651619036,19.32228729839083,21.64319170147396,21.851231118795866,6.301146528550595,18.41087591124026,23.23567878245412,19.361200889935482,17.154825887394388,21.783291320301657,23.29928853042091,19.879956010239596,23.261167712385152,23.607134449321098,23.47338538287488,16.482071934561024,17.942021829033052,21.14402012389825,18.65422566796928,18.95797072477862,11.99270666941904,16.210820463063957,23.475927764440602,12.789052513982355,21.885411119149826,12.044632026004344,15.534291693061455,10.82612898371323,8.871130435050324,16.5863416350713,11.641785772609865,23.996820799012113,9.504341594586439,16.21228002172257,23.832596387868577,12.337373042511585,19.373359289840366,9.108219281796153,18.09039108640843,17.830058143546147,21.48942970157354,19.95960889260948,15.603534285595124,21.500489769759,10.686445196369894,8.919143157771149,11.29227163845049,9.35529012629103,13.339206535712565,7.540826825170797,18.43237373513162,18.632300575865685,3.3145968334319855,5.164494808673268,15.729925289648463,14.485217007448728,19.835585339962524,20.958141385978386,10.777989934345207,12.708598841869229,20.027154513949434,14.285879013917011,13.636656629240314,21.053299892990452,20.356675355731056,10.562541294410062,11.422641131459697,22.670670438877828,12.44214594116455,14.39932074890088,22.931806297101197,21.62908006748164,11.664460158982674,16.94879858247241,19.376404100986456,4.986624698825855,3.934672219869294,3.194620136352968,4.739965818001469,4.013770142963555,8.887484375552171,6.173323800624079,6.6043920302195716,4.295013119372272,1.5323903553494307,5.185525476878617,6.209876817798568,6.701669485329985,16.592426639312215,7.267276204610741,9.883995899599393,8.885833650657291,7.619383286923902,8.49955220415928,12.374615386939977,1.5646832598505083,3.897957691724451,1.6224426867655097,2.4333196172889533,5.415686542280888,8.280970152823365,6.100134477542268,8.874888193342784,3.6751237894059723,4.797955850692947,5.492609945859179,5.756810797442301,8.478002301772396,2.40834253659704,7.172303690660347,5.972439015543301,4.463695910508841,12.597526441727874,11.674673950229142,8.020269617565045,6.909683467645763,12.789472985405414,7.2613432309298975,7.670407351138632,7.490609981260614,3.4673160812263575,7.705283713952645,9.007682901830705,9.314853966105282,12.875837810919162,9.87088515796926,9.867024263877639,7.995135259174088
105,17.709056856891934,23.03978173383901,17.822265896209274,10.092876311910288,20.95024745007054,12.088052289865992,15.60039215846962,19.956337177053562,17.97456520146909,23.83295543512603,16.089618519387876,21.679606952058904,9.351977669763743,22.872062619317237,17.55471030945563,23.0,15.357349572666529,21.4811612153581,21.770704512767935,24.0,21.04703088083972,23.226664653670944,23.420232166979673,23.605891175199442,24.0,23.190663581293457,22.736418649847998,17.979242040354375,11.617448539417229,8.24505990142486,9.418798923966405,19.824663327768068,11.616588674463895,14.934027111004678,10.78883036334939,14.185943029528879,8.454306577905164,11.300798994096883,12.505532941716211,15.060628243017243,24.0,11.558200999324878,14.084724829191735,23.792590350585236,15.98608556899789,13.557517074248999,13.353422102236014,19.439731521196077,10.76391593616929,19.20085417188751,13.63641265247228,15.968046128662744,18.998981345443077,19.072498857470006,11.781694081900742,17.66726418395465,5.934586961662156,6.744144634298228,7.524969177869851,12.659225902091109,9.695719549618532,2.87703072717748,9.52408618282595,14.461374399867442,16.44207332675162,18.85989048858949,9.059574338649602,11.084871464973425,15.025731370138546,22.054164169262755,15.555849208989203,14.181986144313818,19.723534713834,15.855112664916065,17.707592985298177,18.013379930729876,23.515396884550896,19.17442466426906,16.523659649637096,22.318457099792376,23.392018183216337,5.175240686175605,9.516617841270033,19.066667106194842,0.3773762986365577,2.2911178450839693,0.7952373589077176,3.40735609992937,2.519455335084884,3.5686911406119846,3.3079559911369056,7.744329292818697,2.930681155632533,1.1487246799175603,4.250020294727462,11.614419992167697,1.8793794035123894,9.954010296893474,4.5575915128154225,4.709623867788517,4.940664946865432,3.720463522661214,3.2318214820844196,6.0495921676360265,2.2080722702681816,3.6738651858667417,1.4960909227388268,3.8378262323803236,3.6280112424510884,2.610914023814745,4.080698906581224,2.6369239314115758,1.2838238428763844,2.0138942310737304,4.865640210439992,3.5716703793156483,2.4356275081131953,0.7561022908549013,8.009131101480953,4.137812075905434,10.634115718772446,7.080801472412581,11.873842478985217,10.633078206165193,10.114057281430812,13.414088848857787,11.162608078103244,8.43000231573479,13.584181817542436,7.152360164955715,9.00016881223106,8.931100042253716,10.977000539507493,5.038877424401197,6.0279463266169975,12.067766868678785,10.752520526757475
106,17.19245082269157,16.14373418474687,20.470075270581045,19.994535875343946,23.288197621242094,10.984987425157389,13.739378047056094,11.298035139364842,12.378352335991192,11.179298242993978,9.047782268363369,19.108674803748215,11.462135926087381,16.060597875453013,14.90600231447327,18.817725860121826,17.584285572365687,10.847484036455677,16.038957559598188,13.950000311565862,12.215434678502996,10.737596995581614,11.906201335710254,12.930944326282978,10.270958760674187,9.976976658730221,10.383128141286502,9.351150588508448,14.025191163972105,10.724478887509907,9.577319173427291,10.724205391364542,11.101358733779938,12.272346191111527,17.884184719194966,21.492476117592204,12.834108135515395,11.605037641783834,13.508259977256136,14.313124645886752,22.418943941062757,11.842773034115453,13.88452907930031,12.065337074526788,12.634155010050904,13.827442597587789,12.078791341738171,17.56488995709809,8.38080295306542,15.163750790689514,13.895039100889548,9.925144803674971,14.456474458178455,12.37305180215787,10.687746294861842,8.181374860393296,10.146166167152254,12.006594081692256,14.919321562079764,15.011076356929294,6.96539046661289,17.112159006790698,11.981353581163985,11.62283584243396,9.332782704892727,10.314864595321062,14.991557051173421,7.308337357939631,12.822999861031551,18.016404875549043,16.484132359003386,11.952850760088058,14.606731490219207,10.133283437361193,9.356186579453158,6.887942005107215,18.571787872199856,9.824834475081703,11.64343309685828,4.626701390268234,11.438553738618946,10.756393932918476,18.26995832978759,22.55863994110851,2.926404686521245,4.747462858659034,4.035233450884537,6.874517319891803,4.360234581761575,4.887067233350832,5.896212269838273,5.191109961274419,2.7654621611761097,0.800668228764193,3.7031050494889466,5.6428024382965685,2.4942808592163805,12.8253557822107,8.712197956116935,8.74542902464046,7.700559623560454,7.034037980222434,7.109541081022634,9.862655687959755,1.1053105751249166,2.024622846842643,4.913474640394277,2.381041309113347,7.057349804510746,7.9392102787102665,7.568890635264199,7.179103362038439,3.5603008473403768,6.182803181174515,0.2642809292752945,6.210626869729223,6.099014546132888,0.928140741414548,4.593026746809802,0.3521573829216839,0.4073344343991375,11.962252689703236,5.590113789865319,6.743873277040868,4.987508585647669,3.221883823285006,4.296818733309879,3.5669387292696957,4.68456859250911,5.010868509863592,7.071355323655203,6.66194499719095,3.7371754349831066,3.070452137286048,7.735923462863766,11.565406937043111,7.560764995587952
